278889	Brew Island
278890	Nichol Island
278891	Langthorne Island
278892	Work Island
278893	Kirkendale Island
278894	Rix Island
278895	Cosine Island
278896	Tangent Island
278897	South Spicer Island
278898	Absalom Island
278899	Gibson Island
278900	Marrack Island
278901	Joyce Island
278902	Croasdaile Island
278903	West Kinahan Island
278904	Tugwell Island
278905	Prince Leboo Island
278906	Randall Island
278907	Maskelyne Island
278908	Truro Island
278909	Brooke Island
278910	Stark Islet
278911	Ostrov Nakhodka
278912	Perry Island
278913	Montreal Island
278914	Maconochie Island
278915	Reid Island
278916	Aqitgian Island
278917	Kirkwall Island
278918	Aqitqiqtuun Island
278919	Borge Island
278920	St. Magnus Island
278921	Stanley Island
278922	Spruce Island
278923	Lower Island
278924	Unahitak Island
278925	Jago Islet
278926	Duncan Island
278927	Read Island
278928	Blenky Island
278929	Bell Island
278930	John Halkett Island
278931	Linaluk Island
278932	George Island
278933	Investigator Island
278934	Holman Island
278935	Falsen Island
278936	Toms Island
278937	Ramsay Island
278938	Dixon Island
278939	Hobday Island
278940	Sea Otter Island
278941	Wilfred Brown Island
278942	Vivian Island
278943	Lock Island
278944	Binstead Island
278945	Lowrie Island
278946	Bernard Island
278947	Norway Island
278948	Edgeworth Island
278949	Robillard Island
278950	Phillips Island
278951	Young Island
278952	Somerville Island
278953	Garrett Island
278954	Browne Island
278955	Dealy Island
278956	Baker Island
278957	Wood Island
278958	Bradford Island
278959	Middle Island
278960	Depot Island
278961	Dyer Island
278962	Balcarres Island
278963	Hyde Parker Island
278964	Isle of Mists
278965	Loney Island
278966	Fairholme Island
278967	John Barrow Island
278968	Kerr Island
278969	Allard Island
278970	Ricards Island
278971	Sherard Osborn Island
278972	Herbert Island
278973	Vesey Hamilton Island
278974	Patterson Island
278975	Grosvenor Island
278976	McConnell Island
278977	Jenness Island
278978	Trio Island
278979	Cosens Island
278980	Bjarnason Island
278981	Isle Valen
278982	Northwest Island
278983	Barren Island
278984	Great Island
278985	Devils Island
278986	Circle Island
278987	Kellys Island
278988	Chapel Island
278989	Bear Island
278990	Smith Island
278991	Great Jervis Island
278992	Bell Island
278993	Captain Island
278994	Long Island
278995	Bar Haven Island
278996	Bull Island
278997	Gooseberry Island
278998	Creve Islets
278999	Île Brion
279000	Sound Island
279001	Hare Island (historical)
279002	Île Verte
279003	Baccalieu Island
279004	Random Island
279005	Ireland's Eye
279006	Swale Island
279007	Middle Reach Island
279008	Long Reach Island
279009	Hail Island
279010	Coal Island
279011	Willis Island
279012	Tumbler Island
279013	Lakeman Island
279014	Cottel Island
279015	Lockers Flat Island
279016	Pitt Sound Island
279017	Deer Island
279018	Lewis Island
279019	Pork Island
279020	Indian Island
279021	Brown Fox Island
279022	Governors Island
279023	Batterton Island
279024	Woods Island
279025	Guernsey Island
279026	Tweed Island
279027	Pearl (Big) Island
279028	Thwart Island
279029	Birchy Island
279030	Upper Black Island
279031	Knights Island
279032	Coal All Island
279033	Strong Island
279034	Gull Island
279035	Long Island
279036	Farmers Island
279037	Swan Island
279038	Bridges Island
279039	South Samson Island
279040	Chapel Island
279041	North Samson Island
279042	Dog Island
279043	Alcock Island
279044	Dunnage Island
279045	Little Black Island
279046	Eastern Indian Island
279047	Peckford Island
279048	Cobbler Island
279049	Black Island
279050	Western Indian Island
279051	South Trump Island
279052	Sunday Cove Island
279053	Long Island
279054	George Island
279055	Change Island
279056	Higgins Island
279057	South Twillingate Island
279058	Fogo Island
279059	Île Manowin
279060	La Petite Basque
279061	La Grosse Boule
279062	La Petite Boule
279063	La Grande Basque
279064	Île du Lac
279065	Îles de Ouapitagone du Large
279066	Île Ten Kauitshiht
279067	Île Saint-Charles
279068	Western Island
279069	Île Nue de Mingan
279070	Île Quarry
279071	Îles Katnunakat
279072	Caye à Ti-Joseph
279073	Île à Bouleaux du Large
279074	Île de Ouapitagone
279075	Eastern Island
279076	Île Punis Uhakahatshem
279077	Île du Havre
279078	Digue du Fantôme
279079	Île à la Chasse
279080	La Grande Île
279081	Île à Bouleaux de Terre
279082	Île Sainte-Geneviève
279083	Île Matchiatic
279084	Île du Havre de Mingan
279085	Îles Galibois
279086	Île Sainte-Marie
279087	Île Watagheistic
279088	Île Harrington
279089	Île Kanty
279090	Keppel Island
279091	Île Pierrot
279092	Île du Petit Mécatina
279093	Île du Chat
279094	Île Anderson
279095	Île Nadeau
279096	Île au Sable
279097	Île du Grand Rigolet Ouest
279098	Île du Grand Rigolet Est
279099	Bell Island
279100	Île du Gros Mécatina
279101	Flat Island
279102	St. John Island
279103	Île Fecteau
279104	Groais Island
279105	Low Shoal Island
279106	Île Woody
279107	Îles Mary
279108	Îles Monger
279109	Île aux Graines
279110	Île Wakeham
279111	Île de la Grande Passe
279112	Île Bursey
279113	Île du Petit Rigolet
279114	Île Driscoll
279115	Île des Barreaux
279116	Île de l'Anse au Portage
279117	Île Bayfield
279118	Île du Forgeron
279119	Île Bilodeau
279120	Île Lemoine
279121	Île du Vieux Fort
279122	Île au Bois
279123	Îles Indian
279124	Île de la Demoiselle
279125	Île des Esquimaux
279126	Île du Bassin
279127	Prosper Island
279128	Dégrat Island
279129	Île Stag
279130	Jacob Island
279131	Île Tent
279132	Danby Island
279133	Belle Isle
279134	Carey Island
279135	Deer Island
279136	Big Island
279137	Hare Island
279138	Trodely Island
279139	Assizes Island
279140	Great Caribou Island
279141	Linklater Island
279142	Kakago Island
279143	Fafard Island
279144	Goose Island
279145	Captain Jack's Island
279146	Île Ispisakas
279147	Ballast Island
279148	Cartwright Island
279149	Île Amwanasukamik
279150	Denbigh Island
279151	Leg Island
279152	Weston Island
279153	Île Pikukamik Aytakuch
279154	Killey Island
279155	Granby Island
279156	Birchy Narrows Island
279157	Yellow Fox Island
279158	Curlew Island
279159	Pebble Island
279160	Square Island
279161	West Island
279162	Lewis Island
279163	Île Kachinwaniskaw
279164	Banger Island
279165	Goose Island
279166	Stony Island
279167	Hawke Island
279168	South Twin Island
279169	Copper Island
279170	Black Island
279171	Shoal Bay Island
279172	Black Whale Island
279173	North Twin Island
279174	Porcupine Island
279175	Île Mistapus
279176	Island of Ponds
279177	Spotted Island
279178	Indian Island
279179	Earthquake Island
279180	Big Island
279181	Île de Fort George
279182	Grey Goose Island
279183	Île Piyakun
279184	Île Anaskutach
279185	Long Island
279186	Bill of Portland Island
279187	Merry Island
279188	Duck Island
279189	O'Leary Island
279190	Revillon Island
279191	Walton Island
279192	Partridge Island
279193	Johnnys Island
279194	La Duke Island
279195	Mavor Island
279196	Île Cairn
279197	Bélanger Island
279198	Ross Island
279199	Bradbury Island
279200	Île Qikirtaaluk Tarrasi
279201	Ney Island
279202	Anderson Island
279203	Luttit Island
279204	Tukarak Island
279205	Moore Island
279206	Clarke Island
279207	Twin Cairns Island
279208	Curran Island
279209	Kugong Island
279210	Cake Island
279211	Loaf Island
279212	Wiegand Island
279213	Gillies Island
279214	Taylor Island
279215	Johnson Island
279216	Laddie Island
279217	Radar Island
279218	Mowat Island
279219	Christie Island
279220	Beachy Island
279221	Davieau Island
279222	Graveyard Island
279223	Kikiktaksoak Island
279224	South Amitok Island
279225	Driftwood Island
279226	Iglusuaktalialuk Island
279227	Broughton Island
279228	Opingiviksuak Island
279229	Blow Hard Island
279230	Husky Island
279231	Brazen Island
279232	Kikkektak Island
279233	Khikkertarsoak South Island
279234	Martin Island
279235	Moores Island
279236	McTavish Island
279237	Coffin Island
279238	Saddle Island
279239	Kidney Island
279240	Igloksoaktalik North Island
279241	Khikkertarsoak North Island
279242	Cotter Island
279243	Cod Island
279244	White Bear Island
279245	Finger Hill Island
279246	Illuvertalik Island
279247	Bartlett Island
279248	Nulliak Island
279249	Frazier Island
279250	Fraley Island
279251	Île Qikirtajuaq
279252	Île Napaartulik
279253	Murray Island
279254	Inuksulik Island
279255	Young Island
279256	Rose Island
279257	Jens Haven Island
279258	Shuldham Island
279259	Big Island
279260	Ward Island
279261	McCormack Island
279262	Captain Island
279263	Cox Island
279264	Inman Island
279265	Île de l'Hélicoptère
279266	Commodore Island
279267	Ukkusissaalik Island
279268	Qikirtaaluk Island
279269	Elsie Island
279270	Tikiraaluk Island
279271	Île Anngiaraaluk
279272	Île Tiercel
279273	Île Qiggutuq
279274	Île Anngiaq
279275	Îles Gyrfalcon
279276	Ammumajualuk Island
279277	Siuralikallak Island
279278	Îles Killiarusiq
279279	Qikirtakutaaq Island
279280	Siuralik Island
279281	Siuralialuk Island
279282	Big White Bearskin Island
279283	Amiktok Island
279284	Arnakuvik Island
279285	Whale Island
279286	Pattee Island
279287	Perley Island
279288	North Aulatsivik Island
279289	Gilmour Island
279290	Bronson Island
279291	Île Aulassivik
279292	Île Itigassiuvik
279293	Pukuttuq Island
279294	Magnet Island
279295	Goddard Island
279296	Cabot Island
279297	Pert Island
279298	Killiniq Island
279299	Bush Island
279300	Avingasittuit Siqinirsipangat Island
279301	Holdridge Island
279302	King Island
279303	Lawson Island
279304	MacColl Island
279305	Lacy Island
279306	Goodwin Island
279307	Qeqertasussuk
279308	Ile Gobin
279309	Smith Island
279310	Nunarsuit
279311	Narrow Island
279312	Inuarutdligkat
279313	Opingivik Island
279314	Mary Island
279315	Hannah Island
279316	Assannguit
279317	Ford Island
279318	Sannerut
279319	Diana Island
279320	Uummannaq
279321	Qeqertarsuaq
279322	Tallorutit
279323	Quiartorfik
279324	Arsuutaa
279325	Île Salliq
279326	Sermersuut
279327	Haven Island
279328	Toornaarsuk
279329	Île Agiaq
279330	Île Qikirtaaluk
279331	Île Qikirtaluarusiq
279332	Île Arvasarvik
279333	Îles Imiliit
279334	Qeqertarsuaq
279335	Vesterland
279336	Wales Island
279337	Wivanhoe Island
279338	Edgell Island
279339	Smooth Island
279340	Maiden Island
279341	Palmer Island
279342	Thompson Island
279343	Saddleback Island
279344	Iterlak
279345	Île Siurartuuq
279346	Davies Island
279347	Kvaneø
279348	Halford Island
279349	Île Qikirtaq
279350	Weggs Island
279351	Morris Island
279352	Matlack Island
279353	Lefferts Island
279354	Hall Island
279355	Hudson Island
279356	Loks Land
279357	High Bluff Island
279358	Juet Island
279359	Lee Island
279360	Deadman Island
279361	Lavoie Island
279362	Charles Island
279363	Ravn Storø
279364	Qeqertarsuaq
279365	Ijjurittiak Island
279366	Willows Island
279367	Emma Island
279368	Thomson Island
279369	George Henry Island
279370	Gabriel Island
279371	Nouyarn Island
279372	McKay Island
279373	Johnston Island
279374	Bencas Island
279375	Qeqertarsuatsiaq
279376	Alapernaitsoq
279377	Daniel Island
279378	Chase Island
279379	Iterssarmiut Nunarssuat
279380	Mannisaat
279381	Qeqertarsuatsiaq
279382	Field Island
279383	Fletcher Island
279384	Rogers Island
279385	Falk Island
279386	Pugh Island
279387	Resor Island
279388	Pike Island
279389	Brook Island
279390	Crowell Island
279391	Smith Island
279392	Promise Island
279393	Culbertson Island
279394	Pink Lady Island
279395	Ellis Island
279396	Fraser Island
279397	Saneraata Timaa
279398	Frobisher's Farthest
279399	Aubrey Island
279400	Moor Island
279401	Ptarmigan Island
279402	South Imilit Island
279403	Allen Island
279404	Big Island
279405	Augustus Island
279406	Deer Island
279407	Ragged Island
279408	Hector Island
279409	Hill Island
279410	Brevoort Island
279411	Centre Island
279412	Reference Island
279413	Macdonald Island
279414	Little Big Island
279415	Qilanngaarsuit
279416	Primrose Island
279417	Bowser Island
279418	Rawson Island
279419	Bonney Island
279420	Putnam Island
279421	Mill Island
279422	Okalik Island
279423	Chamberlain Island
279424	Sakkiak Island
279425	Okolli Island
279426	Eqalunnguit Nunaat
279427	Caribou Island
279428	Dorset Island
279429	Mallik Island
279430	Tunitjuak Island
279431	Jubilee Island
279432	Christopher Hall Island
279433	Jackson Island
279434	Pisuffik
279435	Ugjuk Island
279436	Moodie Island
279437	Kikiktaluk Island
279438	Leopold Island
279439	Nunarsuaq
279440	Kangigutsak Island
279441	Wareham Island
279442	Shakshukowshee Island
279443	Shakshukuk Island
279444	Muingmak Island
279445	Ilikok Island
279446	Aupaluktut Island
279447	Nuvujen Island
279448	Maniitsoq
279449	Nias Island
279450	Kekertaluk Island
279451	Miliakdjuin Island
279452	Kekertuk Island
279453	Seekoo Island
279454	Akuglek Island
279455	Sermersuut
279456	Sun Island
279457	Kekerten Island
279458	Angijak Island
279459	Akulagok Island
279460	Tuapait Island
279461	Kaigosuit Islands
279462	Danish Island
279463	Kekertukdjuak Island
279464	Ivisa Island
279465	Imigen Island
279466	Nunaariatjuaq Island
279467	Simiutaq
279468	Aupaluktok Island
279469	Bushnan Island
279470	October Island
279471	Georgina Island
279472	Anarnittuq Island
279473	Kekertelung Island
279474	Nunatak Island
279475	Bear Island
279476	Tinorqassaq
279477	Qeqertarssua
279478	Sallersuaq
279479	Sarfannguaq
279480	Owlitteeweek Island
279481	Paugnang Island
279482	Durban Island
279483	Padloping Island
279484	Qukiavik Island
279485	Île d’Arz
279486	Île aux Moines
279487	Île de Groix
279488	Kélaouro
279489	Île de Béniguet
279490	Île de Molène
279491	Île d'Ouessant
279492	Île de Bréhat
279493	Île d'Er
279494	Grande Île
279495	Jersey
279496	Sark
279497	Herm
279498	Guernsey
279499	Alderney
279500	St. Agnes
279501	Saint Mary’s
279502	Bryher
279503	Tresco
279504	Saint Martin’s
279505	Brownsea Island
279506	Hayling Island
279507	Lundy
279508	Clear Island
279509	Sherkin Island
279510	Hare Island
279511	Dursey Island
279512	Caldey Island
279513	Bear Island
279514	Skokholm Island
279515	Skomer Island
279516	Ramsey Island
279517	Valentia Island
279518	Great Blasket Island
279519	Great Saltee
279520	Little Island
279521	Foynes Island
279522	Canon Island
279523	Inishmacowney
279524	Feenish
279525	Coney Island
279526	Inishmore
279527	Bardsey Island
279528	Mutton Island
279529	Inisheer
279530	Inishman
279531	Inishmore
279532	Eddy Island
279533	Inchamakinna
279534	Finish Island
279535	Lambay Island
279536	Omey Island
279537	Inishshark
279538	Inishbofin
279539	Inishturk
279540	Clare Island
279541	Collan More
279542	Achillbeg Island
279543	Annagh Island
279544	Inishbiggle
279545	Achill Island
279546	Calf of Man
279547	Inishkea South
279548	Inishkea North
279549	Walney Island
279550	Bartragh Island
279551	Coney Island
279552	Inishmurray
279553	Copeland Island
279554	Rutland Island
279555	Aran Island
279556	Owey Island
279557	Inishbofin
279558	Tory Island
279559	Sanda Island
279560	Rathlin Island
279561	Holy Island
279562	Little Cumbrae Island
279563	Great Cumbrae Island
279564	Inchmarnock
279565	Island of Bute
279566	Oronsay
279567	Colonsay
279568	Scarba
279569	Shuna
279570	Lunga
279571	Torsa Island
279572	Iona
279573	Kerrera
279574	Eorsa Island
279575	Tiree
279576	Lismore Island
279577	Shuna Island
279578	Carna Island
279579	Coll Island
279580	Barra Head
279581	Mingulay
279582	Muck Island
279583	Pabbay
279584	Sandray
279585	Eigg Island
279586	Vatersay Island
279587	Hellisay
279588	Isle of Barra
279589	Rhum Island
279590	Canna Island
279591	Eriskay
279592	Soay
279593	Pabay
279594	Scalpay
279595	Wiay Island
279596	Benbecula Island
279597	Ronay
279598	Island of Raasay
279599	Baleshare
279600	Island of Rona
279601	Vallay Island
279602	Berneray
279603	Ensay
279604	Pabbay
279605	Saint Kilda
279606	Soay
279607	Isle of Ewe
279608	Scalpay
279609	Gruinard Island
279610	Eilean an Tighe
279611	Taransay
279612	Eilean Iuvard
279613	Seaforth Island
279614	Tanera More
279615	Scarp
279616	Great Bernera
279617	Stroma
279618	Swona
279619	Flotta
279620	Fara
279621	South Ronaldsay
279622	Graemsay
279623	Shapinsay
279624	Gairsay
279625	Wyre
279626	Stronsay Island
279627	Egilsay
279628	Rousay
279629	Faray
279630	Calf of Eday
279631	Eday
279632	Sanday Island
279633	Westray
279634	Papa Westray Island
279635	North Ronaldsay
279636	Avallersuaq
279637	Sanningasoq
279638	Uummannaq
279639	Qeqertasussuk
279640	Itissaalik
279641	Ikkattut
279642	Sullat
279643	Nunarsuaq
279644	Niverfik
279645	Angissoq
279646	Mousa Island
279647	Takisavssuaq
279648	Qernertoq
279649	Narlusoq
279650	East Burra Island
279651	Foula
279652	Annikitsoq
279653	Holm of Mel
279654	Aluk Tunorleq
279655	Papa Stour Island
279656	Sermersooq
279657	Holm of Sandwick
279658	Dronning Louise Ø
279659	Housay Island
279660	Fetlar Island
279661	Kangeq
279662	Qasigissat
279663	Uyea
279664	Paarliit
279665	Akia
279666	Hollænderø
279667	Avatarmiut
279668	Takissoq
279669	Kingittoq
279670	Imatsiaup Nunâ
279671	Lille Tuttutooq
279672	Ugarmiut
279673	Uulaaki
279674	Naujánguit
279675	Qanngui
279676	Qaarusuarsuk
279677	Illutalik
279678	Iluileq
279679	Qeqertarsuaq
279680	Tuttutooq
279681	Qeqertarsuaq
279682	Maniitsoq
279683	Qeqertatsiaq
279684	Stóra Dímun
279685	Skúvoy
279686	Hestur
279687	Koltur
279688	Nólsoy
279689	Tindhólmur
279690	Mykines
279691	Ikermiit
279692	Svínoy
279693	Fugloy
279694	Kunoy
279695	Kalsoy
279696	Uttorsiutit
279697	Immikkoortukajik
279698	Ingmikârtajivit
279699	Kamøen
279700	Griffenfeld Ø
279701	Eberlin Ø
279702	Uiivaq
279703	Nappat
279704	Heimaey
279705	Kiasigssaq
279706	Imaarsivik
279707	Qeertartivaq
279708	Igdluluarssuk
279709	Ensomheden
279710	Viðey
279711	Trefoldigheden Ø
279712	Hjörsey
279713	Flatey
279714	Aaluit
279715	Brokey
279716	Arney
279717	Fremri Langey
279718	Kulusuk
279719	Inngiingaleq
279720	Eqqiligaarteq
279721	Immikkeertikajik
279722	Qeertartivatsiaq
279723	Qiianarteq
279724	Quujuutilik
279725	Hrísey
279726	Depotø
279727	Flatey
279728	Storø
279729	Grímsey
279730	Nyø
279731	Ersinguseq
279732	Broughton Island
279733	Sabine Island
279734	Kangeq
279735	Kekerturnak Island
279736	Aqisserniaq
279737	Ángat
279738	Idjuniving Island
279739	Attu
279740	Rifkol
279741	Nunatsiaq Island
279742	Alikdjuak Island
279743	Terqîngaq
279744	Tuttulik
279745	Simiutaluk
279746	Pikiutdle
279747	Tunertooq
279748	Nedlukseak Island
279749	Manitung Island
279750	Simiutarssuaq
279751	Nunarsuaq
279752	Ukalilik
279753	Tuttulik
279754	Qorsunnitsoq
279755	Kekertaluk Island
279756	Era Island
279757	Qikqiktajuak Island
279758	Pilektuak Island
279759	Aappilattoq
279760	Nudlung Island
279761	Rock Island
279762	Glen Island
279763	South Tweedsmuir Island
279764	Kiniktuq Island
279765	Iglulik Island
279766	Naajat
279767	Umiasugssuk
279768	Qimivvik Island
279769	Qeqertasussuk
279770	Umiivik
279771	Satigsun Island
279772	Kannala
279773	North Tweedsmuir Island
279774	Akulliit
279775	Tussaaq
279776	Aappalaartoq
279777	Iginniarfik
279778	Saqqarliit
279779	Tupilak
279780	Akúnâp Nunâ
279781	Anderson Island
279782	Maniitsoq
279783	Helen Island
279784	Maniittuarjuk Island
279785	Ilutalik Island
279786	Pomona Island
279787	Maniiturjuaq Island
279788	Kingittuq Island
279789	Ugiaraarjuk Island
279790	Imilik Island
279791	Gladman Island
279792	Honeyman Island
279793	Haglirjuaq Island
279794	Iqslugiktoq Island
279795	Halluqtalik Island
279796	Ullit Island
279797	Haglaarjuit Island
279798	Paukturvik Island
279799	Iglulik Island
279800	Tangle Island
279801	Igloolik Island
279802	Imilik Island
279803	Halliq Island
279804	Neerlonakto Island
279805	Qeqertaq
279806	Tukingasuarusiq Island
279807	Kull Island
279808	Aulitiving Island
279809	Qikiqtarjuaraarjuk Island
279810	Qikiqtanajuk Island
279811	Naattuq Island
279812	Aulitivik Island
279813	Maneetok Island
279814	Qikiqtarjuaq Island
279815	Ritenbenk Ø
279816	Deer Island
279817	Liddon Island
279818	Ormonde Island
279819	Amherst Island
279820	Pearson Island
279821	Alfred Island
279822	Igdluluarssuit
279823	Elder Island
279824	Oqaatsoq
279825	Qeqertakavsak
279826	Qeqertaq
279827	Lady Parry Island
279828	Steel Island
279829	Susanna Island
279830	Talerua
279831	Pouncet Island
279832	Ikerasak
279833	Akulleq
279834	Uummannaq
279835	Arbuthnot Island
279836	Tuullittalik
279837	Saattut
279838	Salleq
279839	Scott Island
279840	Shimik Island
279841	Adams Island
279842	Bergesen Island
279843	Livingstone Island
279844	Skalø
279845	Kigataq
279846	Round Island
279847	Stephens Island
279848	Nova Zembla Island
279849	Yeoman Island
279850	Frechette Island
279851	Davids Island
279852	Sagfiorfik
279853	Emmerson Island
279854	Curry Island
279855	Ragged Island
279856	Iperaq
279857	Akuliaruseq
279858	Amarortalik
279859	Pâq
279860	Naku
279861	Sanningasoq
279862	Beloeil Island
279863	Uilortusoq
279864	Atilissuaq
279865	Uigordlia
279866	Saattoq
279867	Aappilattoq
279868	Qassi
279869	Natsisât
279870	Taartoq
279871	Kingittoq
